timestamp,flight_status,baro_state,gps_state,latitude,longitude,speed_kts,altitude_m,temperature_c,pressure
2026-01-05T21:38:05.359000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101121.0
2026-01-05T21:38:06.372000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101122.5
2026-01-05T21:38:06.372000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101123.0
2026-01-05T21:38:06.372000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101122.6
2026-01-05T21:38:06.372000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101120.1
2026-01-05T21:38:06.372000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101120.6
2026-01-05T21:38:06.372000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101122.2
2026-01-05T21:38:06.372000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101122.2
2026-01-05T21:38:06.372000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101119.5
2026-01-05T21:38:06.372000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101121.4
2026-01-05T21:38:06.372000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101121.1
2026-01-05T21:38:07.385000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101121.2
2026-01-05T21:38:07.385000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101122.5
2026-01-05T21:38:07.385000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101119.4
2026-01-05T21:38:07.385000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101119.5
2026-01-05T21:38:07.385000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101120.3
2026-01-05T21:38:07.385000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101120.6
2026-01-05T21:38:07.385000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101122.6
2026-01-05T21:38:07.385000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101118.2
2026-01-05T21:38:07.385000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101120.1
2026-01-05T21:38:07.385000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101120.0
2026-01-05T21:38:08.398000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101120.4
2026-01-05T21:38:08.398000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101122.0
2026-01-05T21:38:08.398000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101121.2
2026-01-05T21:38:08.398000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101121.4
2026-01-05T21:38:08.398000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101122.1
2026-01-05T21:38:08.398000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101119.2
2026-01-05T21:38:08.398000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101122.1
2026-01-05T21:38:08.398000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101121.3
2026-01-05T21:38:08.398000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101121.5
2026-01-05T21:38:08.398000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101122.0
2026-01-05T21:38:09.412000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101120.1
2026-01-05T21:38:09.412000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101122.3
2026-01-05T21:38:09.412000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101123.4
2026-01-05T21:38:09.412000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101122.5
2026-01-05T21:38:09.412000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101124.3
2026-01-05T21:38:09.412000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101124.0
2026-01-05T21:38:09.412000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101123.0
2026-01-05T21:38:09.412000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101121.6
2026-01-05T21:38:09.412000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101125.1
2026-01-05T21:38:09.412000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101122.3
2026-01-05T21:38:10.425000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101122.3
2026-01-05T21:38:10.425000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101122.2
2026-01-05T21:38:10.425000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101124.1
2026-01-05T21:38:10.425000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101123.3
2026-01-05T21:38:10.425000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101124.5
2026-01-05T21:38:10.425000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101120.6
2026-01-05T21:38:10.425000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101122.4
2026-01-05T21:38:10.425000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101121.1
2026-01-05T21:38:10.425000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101121.4
2026-01-05T21:38:10.425000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101122.0
2026-01-05T21:38:11.441000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101123.5
2026-01-05T21:38:11.441000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101121.5
2026-01-05T21:38:11.441000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101123.4
2026-01-05T21:38:11.441000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101121.5
2026-01-05T21:38:11.441000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101121.2
2026-01-05T21:38:11.441000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101124.1
2026-01-05T21:38:11.441000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101122.6
2026-01-05T21:38:11.441000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101122.3
2026-01-05T21:38:11.441000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101121.2
2026-01-05T21:38:11.441000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101121.5
2026-01-05T21:38:12.454000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101121.3
2026-01-05T21:38:12.454000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101121.4
2026-01-05T21:38:12.454000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101124.1
2026-01-05T21:38:12.454000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101121.3
2026-01-05T21:38:12.454000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101120.5
2026-01-05T21:38:12.454000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101121.3
2026-01-05T21:38:12.454000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101122.4
2026-01-05T21:38:12.454000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101122.5
2026-01-05T21:38:12.454000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101120.4
2026-01-05T21:38:12.454000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101123.4
2026-01-05T21:38:13.485000,G,G,U,38.656877,-121.407295,0.8,-27.6,15.1,101122.4
2026-01-05T21:38:13.485000,G,G,U,38.656877,-121.407295,0.8,-27.6,15.1,101121.5
2026-01-05T21:38:13.485000,G,G,U,38.656877,-121.407295,0.8,-27.6,15.1,101123.4
2026-01-05T21:38:13.485000,G,G,U,38.656877,-121.407295,0.8,-27.6,15.1,101122.0
2026-01-05T21:38:13.485000,G,G,U,38.656877,-121.407295,0.8,-27.6,15.1,101120.2
2026-01-05T21:38:13.485000,G,G,U,38.656877,-121.407295,0.8,-27.6,15.1,101121.1
2026-01-05T21:38:13.485000,G,G,U,38.656877,-121.407295,0.8,-27.6,15.1,101121.2
2026-01-05T21:38:13.485000,G,G,U,38.656877,-121.407295,0.8,-27.6,15.1,101122.1
2026-01-05T21:38:13.485000,G,G,U,38.656877,-121.407295,0.8,-27.6,15.1,101121.2
2026-01-05T21:38:13.485000,G,G,U,38.656877,-121.407295,0.8,-27.6,15.1,101120.5
2026-01-05T21:38:14.500000,G,G,U,38.656814,-121.406947,0.1,-10.5,15.1,101122.5
2026-01-05T21:38:14.500000,G,G,U,38.656814,-121.406947,0.1,-10.5,15.1,101121.2
2026-01-05T21:38:14.500000,G,G,U,38.656814,-121.406947,0.1,-10.5,15.1,101123.1
2026-01-05T21:38:14.500000,G,G,U,38.656814,-121.406947,0.1,-10.5,15.1,101122.3
2026-01-05T21:38:14.500000,G,G,U,38.656814,-121.406947,0.1,-10.5,15.1,101122.5
2026-01-05T21:38:14.500000,G,G,U,38.656814,-121.406947,0.1,-10.5,15.1,101122.1
2026-01-05T21:38:14.500000,G,G,U,38.656814,-121.406947,0.1,-10.5,15.1,101123.0
2026-01-05T21:38:14.500000,G,G,U,38.656814,-121.406947,0.1,-10.5,15.1,101121.4
2026-01-05T21:38:14.500000,G,G,U,38.656814,-121.406947,0.1,-10.5,15.1,101120.6
2026-01-05T21:38:14.500000,G,G,U,38.656814,-121.406947,0.1,-10.5,15.1,101122.2
2026-01-05T21:38:15.516000,G,G,U,38.656818,-121.406957,0.0,-4.5,15.1,101123.0
2026-01-05T21:38:15.516000,G,G,U,38.656818,-121.406957,0.0,-4.5,15.1,101122.3
2026-01-05T21:38:15.516000,G,G,U,38.656818,-121.406957,0.0,-4.5,15.1,101120.5
2026-01-05T21:38:15.516000,G,G,U,38.656818,-121.406957,0.0,-4.5,15.1,101122.1
2026-01-05T21:38:15.516000,G,G,U,38.656818,-121.406957,0.0,-4.5,15.1,101122.4
2026-01-05T21:38:15.516000,G,G,U,38.656818,-121.406957,0.0,-4.5,15.1,101121.6
2026-01-05T21:38:15.516000,G,G,U,38.656818,-121.406957,0.0,-4.5,15.1,101120.4
2026-01-05T21:38:15.516000,G,G,U,38.656818,-121.406957,0.0,-4.5,15.1,101122.6
2026-01-05T21:38:15.516000,G,G,U,38.656818,-121.406957,0.0,-4.5,15.1,101122.5
2026-01-05T21:38:15.516000,G,G,U,38.656818,-121.406957,0.0,-4.5,15.1,101124.4
2026-01-05T21:38:16.531000,G,G,U,38.656802,-121.406943,0.1,-2.8,15.1,101122.3
2026-01-05T21:38:16.531000,G,G,U,38.656802,-121.406943,0.1,-2.8,15.1,101121.5
2026-01-05T21:38:16.531000,G,G,U,38.656802,-121.406943,0.1,-2.8,15.1,101123.1
2026-01-05T21:38:16.531000,G,G,U,38.656802,-121.406943,0.1,-2.8,15.1,101122.2
2026-01-05T21:38:16.531000,G,G,U,38.656802,-121.406943,0.1,-2.8,15.1,101123.1
2026-01-05T21:38:16.531000,G,G,U,38.656802,-121.406943,0.1,-2.8,15.1,101123.2
2026-01-05T21:38:16.531000,G,G,U,38.656802,-121.406943,0.1,-2.8,15.1,101123.2
2026-01-05T21:38:16.531000,G,G,U,38.656802,-121.406943,0.1,-2.8,15.1,101122.1
2026-01-05T21:38:16.531000,G,G,U,38.656802,-121.406943,0.1,-2.8,15.1,101123.3
2026-01-05T21:38:16.531000,G,G,U,38.656802,-121.406943,0.1,-2.8,15.1,101121.5
2026-01-05T21:38:17.546000,G,G,S,38.656792,-121.406941,0.2,-1.4,15.1,101122.3
2026-01-05T21:38:17.546000,G,G,S,38.656792,-121.406941,0.2,-1.4,15.1,101122.3
2026-01-05T21:38:17.546000,G,G,S,38.656792,-121.406941,0.2,-1.4,15.1,101121.1
2026-01-05T21:38:17.546000,G,G,S,38.656792,-121.406941,0.2,-1.4,15.1,101122.4
2026-01-05T21:38:17.546000,G,G,S,38.656792,-121.406941,0.2,-1.4,15.1,101123.2
2026-01-05T21:38:17.546000,G,G,S,38.656792,-121.406941,0.2,-1.4,15.1,101121.5
2026-01-05T21:38:17.546000,G,G,S,38.656792,-121.406941,0.2,-1.4,15.1,101121.2
2026-01-05T21:38:17.546000,G,G,S,38.656792,-121.406941,0.2,-1.4,15.1,101122.5
2026-01-05T21:38:17.546000,G,G,S,38.656792,-121.406941,0.2,-1.4,15.1,101122.2
2026-01-05T21:38:17.546000,G,G,S,38.656792,-121.406941,0.2,-1.4,15.1,101121.4
2026-01-05T21:38:18.561000,G,G,S,38.656793,-121.406935,0.4,-2.1,15.1,101123.5
2026-01-05T21:38:18.561000,G,G,S,38.656793,-121.406935,0.4,-2.1,15.1,101124.3
2026-01-05T21:38:18.561000,G,G,S,38.656793,-121.406935,0.4,-2.1,15.1,101122.4
2026-01-05T21:38:18.561000,G,G,S,38.656793,-121.406935,0.4,-2.1,15.1,101121.5
2026-01-05T21:38:18.561000,G,G,S,38.656793,-121.406935,0.4,-2.1,15.1,101122.6
2026-01-05T21:38:18.561000,G,G,S,38.656793,-121.406935,0.4,-2.1,15.1,101122.5
2026-01-05T21:38:18.561000,G,G,S,38.656793,-121.406935,0.4,-2.1,15.1,101122.1
2026-01-05T21:38:18.561000,G,G,S,38.656793,-121.406935,0.4,-2.1,15.1,101122.4
2026-01-05T21:38:18.561000,G,G,S,38.656793,-121.406935,0.4,-2.1,15.1,101120.4
2026-01-05T21:38:18.561000,G,G,S,38.656793,-121.406935,0.4,-2.1,15.1,101122.6
2026-01-05T21:38:19.577000,G,G,S,38.656788,-121.406930,0.3,-2.0,15.1,101122.4
2026-01-05T21:38:19.577000,G,G,S,38.656788,-121.406930,0.3,-2.0,15.1,101122.6
2026-01-05T21:38:19.577000,G,G,S,38.656788,-121.406930,0.3,-2.0,15.1,101122.2
2026-01-05T21:38:19.577000,G,G,S,38.656788,-121.406930,0.3,-2.0,15.1,101124.0
2026-01-05T21:38:19.577000,G,G,S,38.656788,-121.406930,0.3,-2.0,15.1,101122.2
2026-01-05T21:38:19.577000,G,G,S,38.656788,-121.406930,0.3,-2.0,15.1,101122.1
2026-01-05T21:38:19.577000,G,G,S,38.656788,-121.406930,0.3,-2.0,15.1,101121.4
2026-01-05T21:38:19.577000,G,G,S,38.656788,-121.406930,0.3,-2.0,15.1,101123.6
2026-01-05T21:38:19.577000,G,G,S,38.656788,-121.406930,0.3,-2.0,15.1,101121.2
2026-01-05T21:38:19.577000,G,G,S,38.656788,-121.406930,0.3,-2.0,15.1,101123.1
2026-01-05T21:38:20.592000,G,G,S,38.656785,-121.406929,0.1,-1.2,15.2,101122.3
2026-01-05T21:38:20.592000,G,G,S,38.656785,-121.406929,0.1,-1.2,15.2,101121.5
2026-01-05T21:38:20.592000,G,G,S,38.656785,-121.406929,0.1,-1.2,15.2,101123.2
2026-01-05T21:38:20.592000,G,G,S,38.656785,-121.406929,0.1,-1.2,15.2,101123.5
2026-01-05T21:38:20.592000,G,G,S,38.656785,-121.406929,0.1,-1.2,15.2,101122.4
2026-01-05T21:38:20.592000,G,G,S,38.656785,-121.406929,0.1,-1.2,15.2,101122.3
2026-01-05T21:38:20.592000,G,G,S,38.656785,-121.406929,0.1,-1.2,15.2,101122.1
2026-01-05T21:38:20.592000,G,G,S,38.656785,-121.406929,0.1,-1.2,15.2,101123.2
2026-01-05T21:38:20.592000,G,G,S,38.656785,-121.406929,0.1,-1.2,15.2,101121.4
2026-01-05T21:38:20.592000,G,G,S,38.656785,-121.406929,0.1,-1.2,15.2,101120.4
2026-01-05T21:38:21.609000,G,G,S,38.656781,-121.406924,0.1,-1.3,15.2,101122.2
2026-01-05T21:38:21.609000,G,G,S,38.656781,-121.406924,0.1,-1.3,15.2,101122.4
2026-01-05T21:38:21.609000,G,G,S,38.656781,-121.406924,0.1,-1.3,15.2,101122.1
2026-01-05T21:38:21.609000,G,G,S,38.656781,-121.406924,0.1,-1.3,15.2,101123.6
2026-01-05T21:38:21.609000,G,G,S,38.656781,-121.406924,0.1,-1.3,15.2,101121.6
2026-01-05T21:38:21.609000,G,G,S,38.656781,-121.406924,0.1,-1.3,15.2,101123.3
2026-01-05T21:38:21.609000,G,G,S,38.656781,-121.406924,0.1,-1.3,15.2,101121.0
2026-01-05T21:38:21.609000,G,G,S,38.656781,-121.406924,0.1,-1.3,15.2,101120.5
2026-01-05T21:38:21.609000,G,G,S,38.656781,-121.406924,0.1,-1.3,15.2,101122.2
2026-01-05T21:38:21.609000,G,G,S,38.656781,-121.406924,0.1,-1.3,15.2,101122.3
2026-01-05T21:38:22.625000,G,G,S,38.656784,-121.406924,0.1,-1.1,15.2,101121.2
2026-01-05T21:38:22.625000,G,G,S,38.656784,-121.406924,0.1,-1.1,15.2,101122.5
2026-01-05T21:38:22.625000,G,G,S,38.656784,-121.406924,0.1,-1.1,15.2,101121.4
2026-01-05T21:38:22.625000,G,G,S,38.656784,-121.406924,0.1,-1.1,15.2,101124.1
2026-01-05T21:38:22.625000,G,G,S,38.656784,-121.406924,0.1,-1.1,15.2,101120.6
2026-01-05T21:38:22.625000,G,G,S,38.656784,-121.406924,0.1,-1.1,15.2,101122.1
2026-01-05T21:38:22.625000,G,G,S,38.656784,-121.406924,0.1,-1.1,15.2,101120.0
2026-01-05T21:38:22.625000,G,G,S,38.656784,-121.406924,0.1,-1.1,15.2,101122.6
2026-01-05T21:38:22.625000,G,G,S,38.656784,-121.406924,0.1,-1.1,15.2,101119.3
2026-01-05T21:38:22.625000,G,G,S,38.656784,-121.406924,0.1,-1.1,15.2,101120.6
2026-01-05T21:38:23.640000,G,G,S,38.656786,-121.406925,0.1,-0.7,15.2,101122.6
2026-01-05T21:38:23.640000,G,G,S,38.656786,-121.406925,0.1,-0.7,15.2,101121.3
2026-01-05T21:38:23.640000,G,G,S,38.656786,-121.406925,0.1,-0.7,15.2,101122.0
2026-01-05T21:38:23.640000,G,G,S,38.656786,-121.406925,0.1,-0.7,15.2,101121.6
2026-01-05T21:38:23.640000,G,G,S,38.656786,-121.406925,0.1,-0.7,15.2,101122.5
2026-01-05T21:38:23.640000,G,G,S,38.656786,-121.406925,0.1,-0.7,15.2,101121.5
2026-01-05T21:38:23.640000,G,G,S,38.656786,-121.406925,0.1,-0.7,15.2,101120.6
2026-01-05T21:38:23.640000,G,G,S,38.656786,-121.406925,0.1,-0.7,15.2,101120.3
2026-01-05T21:38:23.640000,G,G,S,38.656786,-121.406925,0.1,-0.7,15.2,101122.6
2026-01-05T21:38:23.640000,G,G,S,38.656786,-121.406925,0.1,-0.7,15.2,101120.3
2026-01-05T21:38:24.656000,G,G,S,38.656788,-121.406925,0.2,-1.3,15.2,101122.6
2026-01-05T21:38:24.656000,G,G,S,38.656788,-121.406925,0.2,-1.3,15.2,101120.5
2026-01-05T21:38:24.656000,G,G,S,38.656788,-121.406925,0.2,-1.3,15.2,101121.2
2026-01-05T21:38:24.656000,G,G,S,38.656788,-121.406925,0.2,-1.3,15.2,101121.1
2026-01-05T21:38:24.656000,G,G,S,38.656788,-121.406925,0.2,-1.3,15.2,101122.3
2026-01-05T21:38:24.656000,G,G,S,38.656788,-121.406925,0.2,-1.3,15.2,101122.2
2026-01-05T21:38:24.656000,G,G,S,38.656788,-121.406925,0.2,-1.3,15.2,101121.5
2026-01-05T21:38:24.656000,G,G,S,38.656788,-121.406925,0.2,-1.3,15.2,101121.4
2026-01-05T21:38:24.656000,G,G,S,38.656788,-121.406925,0.2,-1.3,15.2,101122.2
2026-01-05T21:38:24.656000,G,G,S,38.656788,-121.406925,0.2,-1.3,15.2,101119.4
2026-01-05T21:38:25.671000,G,G,S,38.656783,-121.406924,0.2,-1.1,15.2,101123.3
2026-01-05T21:38:25.671000,G,G,S,38.656783,-121.406924,0.2,-1.1,15.2,101123.5
2026-01-05T21:38:25.671000,G,G,S,38.656783,-121.406924,0.2,-1.1,15.2,101122.5
2026-01-05T21:38:25.671000,G,G,S,38.656783,-121.406924,0.2,-1.1,15.2,101124.0
2026-01-05T21:38:25.671000,G,G,S,38.656783,-121.406924,0.2,-1.1,15.2,101122.0
2026-01-05T21:38:25.671000,G,G,S,38.656783,-121.406924,0.2,-1.1,15.2,101122.0
2026-01-05T21:38:25.671000,G,G,S,38.656783,-121.406924,0.2,-1.1,15.2,101121.1
2026-01-05T21:38:25.671000,G,G,S,38.656783,-121.406924,0.2,-1.1,15.2,101121.6
2026-01-05T21:38:25.671000,G,G,S,38.656783,-121.406924,0.2,-1.1,15.2,101121.5
2026-01-05T21:38:25.671000,G,G,S,38.656783,-121.406924,0.2,-1.1,15.2,101123.1
2026-01-05T21:38:26.687000,G,G,S,38.656779,-121.406929,0.6,-1.7,15.2,101121.2
2026-01-05T21:38:26.687000,G,G,S,38.656779,-121.406929,0.6,-1.7,15.2,101123.2
2026-01-05T21:38:26.687000,G,G,S,38.656779,-121.406929,0.6,-1.7,15.2,101120.2
2026-01-05T21:38:26.687000,G,G,S,38.656779,-121.406929,0.6,-1.7,15.2,101120.2
2026-01-05T21:38:26.687000,G,G,S,38.656779,-121.406929,0.6,-1.7,15.2,101120.2
2026-01-05T21:38:26.687000,G,G,S,38.656779,-121.406929,0.6,-1.7,15.2,101120.5
2026-01-05T21:38:26.687000,G,G,S,38.656779,-121.406929,0.6,-1.7,15.2,101120.0
2026-01-05T21:38:26.687000,G,G,S,38.656779,-121.406929,0.6,-1.7,15.2,101118.3
2026-01-05T21:38:26.687000,G,G,S,38.656779,-121.406929,0.6,-1.7,15.2,101122.6
2026-01-05T21:38:26.687000,G,G,S,38.656779,-121.406929,0.6,-1.7,15.2,101121.6
2026-01-05T21:38:27.702000,G,G,S,38.656772,-121.406924,0.9,-3.1,15.2,101121.1
2026-01-05T21:38:27.702000,G,G,S,38.656772,-121.406924,0.9,-3.1,15.2,101120.2
2026-01-05T21:38:27.702000,G,G,S,38.656772,-121.406924,0.9,-3.1,15.2,101121.6
2026-01-05T21:38:27.702000,G,G,S,38.656772,-121.406924,0.9,-3.1,15.2,101121.5
2026-01-05T21:38:27.702000,G,G,S,38.656772,-121.406924,0.9,-3.1,15.2,101123.4
2026-01-05T21:38:27.702000,G,G,S,38.656772,-121.406924,0.9,-3.1,15.2,101121.6
2026-01-05T21:38:27.702000,G,G,S,38.656772,-121.406924,0.9,-3.1,15.2,101122.3
2026-01-05T21:38:27.702000,G,G,S,38.656772,-121.406924,0.9,-3.1,15.2,101121.3
2026-01-05T21:38:27.702000,G,G,S,38.656772,-121.406924,0.9,-3.1,15.2,101119.6
2026-01-05T21:38:27.702000,G,G,S,38.656772,-121.406924,0.9,-3.1,15.2,101123.0
2026-01-05T21:38:28.718000,G,G,S,38.656770,-121.406914,1.5,-3.3,15.2,101120.2
2026-01-05T21:38:28.718000,G,G,S,38.656770,-121.406914,1.5,-3.3,15.2,101120.3
2026-01-05T21:38:28.718000,G,G,S,38.656770,-121.406914,1.5,-3.3,15.2,101122.1
2026-01-05T21:38:28.718000,G,G,S,38.656770,-121.406914,1.5,-3.3,15.2,101123.1
2026-01-05T21:38:28.718000,G,G,S,38.656770,-121.406914,1.5,-3.3,15.2,101123.0
2026-01-05T21:38:28.718000,G,G,S,38.656770,-121.406914,1.5,-3.3,15.2,101122.5
2026-01-05T21:38:28.718000,G,G,S,38.656770,-121.406914,1.5,-3.3,15.2,101125.3
2026-01-05T21:38:28.718000,G,G,S,38.656770,-121.406914,1.5,-3.3,15.2,101124.4
2026-01-05T21:38:28.718000,G,G,S,38.656770,-121.406914,1.5,-3.3,15.2,101128.0
2026-01-05T21:38:28.718000,G,G,S,38.656770,-121.406914,1.5,-3.3,15.2,101123.5
2026-01-05T21:38:29.733000,G,G,S,38.656767,-121.406908,1.4,-4.2,15.2,101121.2
2026-01-05T21:38:29.733000,G,G,S,38.656767,-121.406908,1.4,-4.2,15.2,101122.4
2026-01-05T21:38:29.733000,G,G,S,38.656767,-121.406908,1.4,-4.2,15.2,101122.3
2026-01-05T21:38:29.733000,G,G,S,38.656767,-121.406908,1.4,-4.2,15.2,101121.5
2026-01-05T21:38:29.733000,G,G,S,38.656767,-121.406908,1.4,-4.2,15.2,101123.2
2026-01-05T21:38:29.733000,G,G,S,38.656767,-121.406908,1.4,-4.2,15.2,101123.5
2026-01-05T21:38:29.733000,G,G,S,38.656767,-121.406908,1.4,-4.2,15.2,101123.5
2026-01-05T21:38:29.733000,G,G,S,38.656767,-121.406908,1.4,-4.2,15.2,101123.0
2026-01-05T21:38:29.733000,G,G,S,38.656767,-121.406908,1.4,-4.2,15.2,101123.2
2026-01-05T21:38:29.733000,G,G,S,38.656767,-121.406908,1.4,-4.2,15.2,101123.4
2026-01-05T21:38:30.749000,G,G,S,38.656769,-121.406898,1.6,-4.1,15.2,101123.5
2026-01-05T21:38:30.749000,G,G,S,38.656769,-121.406898,1.6,-4.1,15.2,101122.1
2026-01-05T21:38:30.749000,G,G,S,38.656769,-121.406898,1.6,-4.1,15.2,101123.3
2026-01-05T21:38:30.749000,G,G,S,38.656769,-121.406898,1.6,-4.1,15.2,101119.2
2026-01-05T21:38:30.749000,G,G,S,38.656769,-121.406898,1.6,-4.1,15.2,101120.6
