timestamp,baro_state,gps_state,latitude,longitude,speed_kts,altitude_m,temperature_c,pressure
2026-01-04T21:09:36.015000,G,U,0.000000,0.000000,0.0,0.0,18.1,100604.6
2026-01-04T21:09:36.015000,G,U,0.000000,0.000000,0.0,0.0,18.1,100604.6
2026-01-04T21:09:36.015000,G,U,0.000000,0.000000,0.0,0.0,18.1,100604.5
2026-01-04T21:09:37.029000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.2
2026-01-04T21:09:37.029000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.1
2026-01-04T21:09:37.029000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.1
2026-01-04T21:09:37.029000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.4
2026-01-04T21:09:37.029000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.2
2026-01-04T21:09:37.029000,G,U,0.000000,0.000000,0.0,0.0,18.1,100604.3
2026-01-04T21:09:37.029000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.2
2026-01-04T21:09:37.029000,G,U,0.000000,0.000000,0.0,0.0,18.1,100604.3
2026-01-04T21:09:37.029000,G,U,0.000000,0.000000,0.0,0.0,18.1,100604.4
2026-01-04T21:09:37.029000,G,U,0.000000,0.000000,0.0,0.0,18.1,100604.5
2026-01-04T21:09:38.042000,G,U,0.000000,0.000000,0.0,0.0,18.1,100604.5
2026-01-04T21:09:38.042000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.2
2026-01-04T21:09:38.042000,G,U,0.000000,0.000000,0.0,0.0,18.1,100604.5
2026-01-04T21:09:38.042000,G,U,0.000000,0.000000,0.0,0.0,18.1,100604.6
2026-01-04T21:09:38.042000,G,U,0.000000,0.000000,0.0,0.0,18.1,100604.5
2026-01-04T21:09:38.042000,G,U,0.000000,0.000000,0.0,0.0,18.1,100604.5
2026-01-04T21:09:38.042000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.1
2026-01-04T21:09:38.042000,G,U,0.000000,0.000000,0.0,0.0,18.1,100604.6
2026-01-04T21:09:38.042000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.4
2026-01-04T21:09:38.042000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.5
2026-01-04T21:09:39.056000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.2
2026-01-04T21:09:39.056000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.3
2026-01-04T21:09:39.056000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.3
2026-01-04T21:09:39.056000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.1
2026-01-04T21:09:39.056000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.2
2026-01-04T21:09:39.056000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.2
2026-01-04T21:09:39.056000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.0
2026-01-04T21:09:39.056000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.3
2026-01-04T21:09:39.056000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.0
2026-01-04T21:09:39.056000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.4
2026-01-04T21:09:40.069000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.1
2026-01-04T21:09:40.069000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.6
2026-01-04T21:09:40.069000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.6
2026-01-04T21:09:40.069000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.5
2026-01-04T21:09:40.069000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.5
2026-01-04T21:09:40.069000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.5
2026-01-04T21:09:40.069000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.5
2026-01-04T21:09:40.069000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.0
2026-01-04T21:09:40.069000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.2
2026-01-04T21:09:40.069000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.1
2026-01-04T21:09:41.086000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.1
2026-01-04T21:09:41.086000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.0
2026-01-04T21:09:41.086000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.3
2026-01-04T21:09:41.086000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.0
2026-01-04T21:09:41.086000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.5
2026-01-04T21:09:41.086000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.5
2026-01-04T21:09:41.086000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.1
2026-01-04T21:09:41.086000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.4
2026-01-04T21:09:41.086000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.4
2026-01-04T21:09:41.086000,G,U,0.000000,0.000000,0.0,0.0,18.1,100607.1
2026-01-04T21:09:42.099000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.6
2026-01-04T21:09:42.099000,G,U,0.000000,0.000000,0.0,0.0,18.1,100607.1
2026-01-04T21:09:42.099000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.6
2026-01-04T21:09:42.099000,G,U,0.000000,0.000000,0.0,0.0,18.1,100607.1
2026-01-04T21:09:42.099000,G,U,0.000000,0.000000,0.0,0.0,18.1,100607.1
2026-01-04T21:09:42.099000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.5
2026-01-04T21:09:42.099000,G,U,0.000000,0.000000,0.0,0.0,18.1,100607.5
2026-01-04T21:09:42.099000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.6
2026-01-04T21:09:42.099000,G,U,0.000000,0.000000,0.0,0.0,18.1,100608.1
2026-01-04T21:09:42.099000,G,U,0.000000,0.000000,0.0,0.0,18.1,100607.2
2026-01-04T21:09:43.113000,G,U,0.000000,0.000000,0.0,0.0,18.1,100608.2
2026-01-04T21:09:43.113000,G,U,0.000000,0.000000,0.0,0.0,18.1,100607.6
2026-01-04T21:09:43.113000,G,U,0.000000,0.000000,0.0,0.0,18.1,100607.3
2026-01-04T21:09:43.113000,G,U,0.000000,0.000000,0.0,0.0,18.1,100608.4
2026-01-04T21:09:43.113000,G,U,0.000000,0.000000,0.0,0.0,18.1,100608.3
2026-01-04T21:09:43.113000,G,U,0.000000,0.000000,0.0,0.0,18.1,100608.0
2026-01-04T21:09:43.113000,G,U,0.000000,0.000000,0.0,0.0,18.1,100608.4
2026-01-04T21:09:43.113000,G,U,0.000000,0.000000,0.0,0.0,18.1,100607.3
2026-01-04T21:09:43.113000,G,U,0.000000,0.000000,0.0,0.0,18.1,100607.3
2026-01-04T21:09:43.113000,G,U,0.000000,0.000000,0.0,0.0,18.1,100608.2
2026-01-04T21:09:44.126000,G,U,0.000000,0.000000,0.0,0.0,18.1,100608.1
2026-01-04T21:09:44.126000,G,U,0.000000,0.000000,0.0,0.0,18.1,100608.4
2026-01-04T21:09:44.126000,G,U,0.000000,0.000000,0.0,0.0,18.1,100609.1
2026-01-04T21:09:44.126000,G,U,0.000000,0.000000,0.0,0.0,18.1,100608.4
2026-01-04T21:09:44.126000,G,U,0.000000,0.000000,0.0,0.0,18.1,100609.3
2026-01-04T21:09:44.126000,G,U,0.000000,0.000000,0.0,0.0,18.1,100608.6
2026-01-04T21:09:44.126000,G,U,0.000000,0.000000,0.0,0.0,18.1,100607.6
2026-01-04T21:09:44.126000,G,U,0.000000,0.000000,0.0,0.0,18.1,100610.2
2026-01-04T21:09:44.126000,G,U,0.000000,0.000000,0.0,0.0,18.1,100609.2
2026-01-04T21:09:44.126000,G,U,0.000000,0.000000,0.0,0.0,18.1,100610.3
2026-01-04T21:09:45.140000,G,U,0.000000,0.000000,0.0,0.0,18.0,100611.2
2026-01-04T21:09:45.140000,G,U,0.000000,0.000000,0.0,0.0,18.0,100610.3
2026-01-04T21:09:45.140000,G,U,0.000000,0.000000,0.0,0.0,18.0,100611.3
2026-01-04T21:09:45.140000,G,U,0.000000,0.000000,0.0,0.0,18.0,100611.3
2026-01-04T21:09:45.140000,G,U,0.000000,0.000000,0.0,0.0,18.0,100612.4
2026-01-04T21:09:45.140000,G,U,0.000000,0.000000,0.0,0.0,18.0,100612.6
2026-01-04T21:09:45.140000,G,U,0.000000,0.000000,0.0,0.0,18.0,100614.0
2026-01-04T21:09:45.140000,G,U,0.000000,0.000000,0.0,0.0,18.0,100615.0
2026-01-04T21:09:45.140000,G,U,0.000000,0.000000,0.0,0.0,18.0,100614.6
2026-01-04T21:09:45.140000,G,U,0.000000,0.000000,0.0,0.0,18.0,100615.5
2026-01-04T21:09:46.154000,G,U,0.000000,0.000000,0.0,0.0,18.0,100616.0
2026-01-04T21:09:46.154000,G,U,0.000000,0.000000,0.0,0.0,18.0,100615.6
2026-01-04T21:09:46.154000,G,U,0.000000,0.000000,0.0,0.0,18.0,100616.3
2026-01-04T21:09:46.154000,G,U,0.000000,0.000000,0.0,0.0,18.0,100616.2
2026-01-04T21:09:46.154000,G,U,0.000000,0.000000,0.0,0.0,18.0,100616.5
2026-01-04T21:09:46.154000,G,U,0.000000,0.000000,0.0,0.0,18.0,100616.1
2026-01-04T21:09:46.154000,G,U,0.000000,0.000000,0.0,0.0,18.0,100616.6
2026-01-04T21:09:46.154000,G,U,0.000000,0.000000,0.0,0.0,18.0,100617.0
2026-01-04T21:09:46.154000,G,U,0.000000,0.000000,0.0,0.0,18.0,100616.4
2026-01-04T21:09:46.154000,G,U,0.000000,0.000000,0.0,0.0,18.0,100617.3
2026-01-04T21:09:47.167000,G,U,0.000000,0.000000,0.0,0.0,18.0,100618.6
2026-01-04T21:09:47.167000,G,U,0.000000,0.000000,0.0,0.0,18.0,100618.1
2026-01-04T21:09:47.167000,G,U,0.000000,0.000000,0.0,0.0,18.0,100619.2
2026-01-04T21:09:47.167000,G,U,0.000000,0.000000,0.0,0.0,18.0,100619.4
2026-01-04T21:09:47.167000,G,U,0.000000,0.000000,0.0,0.0,18.0,100618.5
2026-01-04T21:09:47.167000,G,U,0.000000,0.000000,0.0,0.0,18.0,100620.0
2026-01-04T21:09:47.167000,G,U,0.000000,0.000000,0.0,0.0,18.0,100618.5
2026-01-04T21:09:47.167000,G,U,0.000000,0.000000,0.0,0.0,18.0,100618.6
2026-01-04T21:09:47.167000,G,U,0.000000,0.000000,0.0,0.0,18.0,100619.0
2026-01-04T21:09:47.167000,G,U,0.000000,0.000000,0.0,0.0,18.0,100618.2
2026-01-04T21:09:48.181000,G,U,0.000000,0.000000,0.0,0.0,18.0,100617.5
2026-01-04T21:09:48.181000,G,U,0.000000,0.000000,0.0,0.0,18.0,100617.5
2026-01-04T21:09:48.181000,G,U,0.000000,0.000000,0.0,0.0,18.0,100617.3
2026-01-04T21:09:48.181000,G,U,0.000000,0.000000,0.0,0.0,18.0,100618.3
2026-01-04T21:09:48.181000,G,U,0.000000,0.000000,0.0,0.0,18.0,100617.6
2026-01-04T21:09:48.181000,G,U,0.000000,0.000000,0.0,0.0,18.0,100617.1
2026-01-04T21:09:48.181000,G,U,0.000000,0.000000,0.0,0.0,18.0,100616.4
2026-01-04T21:09:48.181000,G,U,0.000000,0.000000,0.0,0.0,18.0,100616.4
2026-01-04T21:09:48.181000,G,U,0.000000,0.000000,0.0,0.0,18.0,100617.2
2026-01-04T21:09:48.181000,G,U,0.000000,0.000000,0.0,0.0,18.0,100616.5
2026-01-04T21:09:49.195000,G,U,0.000000,0.000000,0.0,0.0,18.0,100616.2
2026-01-04T21:09:49.195000,G,U,0.000000,0.000000,0.0,0.0,18.0,100617.5
2026-01-04T21:09:49.195000,G,U,0.000000,0.000000,0.0,0.0,18.0,100615.5
2026-01-04T21:09:49.195000,G,U,0.000000,0.000000,0.0,0.0,18.0,100616.3
2026-01-04T21:09:49.195000,G,U,0.000000,0.000000,0.0,0.0,18.0,100617.1
2026-01-04T21:09:49.195000,G,U,0.000000,0.000000,0.0,0.0,18.0,100616.4
2026-01-04T21:09:49.195000,G,U,0.000000,0.000000,0.0,0.0,18.0,100616.3
2026-01-04T21:09:49.195000,G,U,0.000000,0.000000,0.0,0.0,18.0,100616.3
2026-01-04T21:09:49.195000,G,U,0.000000,0.000000,0.0,0.0,18.0,100616.3
2026-01-04T21:09:49.195000,G,U,0.000000,0.000000,0.0,0.0,18.0,100616.3
2026-01-04T21:09:50.211000,G,T,38.718464,-121.291924,5.3,60.6,17.7,100616.1
2026-01-04T21:09:50.211000,G,T,38.718464,-121.291924,5.3,60.6,17.7,100617.3
2026-01-04T21:09:50.211000,G,T,38.718464,-121.291924,5.3,60.6,17.7,100615.5
2026-01-04T21:09:50.211000,G,T,38.718464,-121.291924,5.3,60.6,17.7,100615.2
2026-01-04T21:09:50.211000,G,T,38.718464,-121.291924,5.3,60.6,17.7,100614.3
2026-01-04T21:09:50.211000,G,T,38.718464,-121.291924,5.3,60.6,17.7,100615.4
2026-01-04T21:09:50.211000,G,T,38.718464,-121.291924,5.3,60.6,17.7,100615.5
2026-01-04T21:09:50.211000,G,T,38.718464,-121.291924,5.3,60.6,17.7,100614.5
2026-01-04T21:09:50.211000,G,T,38.718464,-121.291924,5.3,60.6,17.7,100615.1
2026-01-04T21:09:50.211000,G,T,38.718464,-121.291924,5.3,60.6,17.7,100614.5
2026-01-04T21:09:51.229000,G,S,38.718480,-121.291963,2.3,55.3,17.6,100614.6
2026-01-04T21:09:51.229000,G,S,38.718480,-121.291963,2.3,55.3,17.6,100614.4
2026-01-04T21:09:51.229000,G,S,38.718480,-121.291963,2.3,55.3,17.6,100614.4
2026-01-04T21:09:51.229000,G,S,38.718480,-121.291963,2.3,55.3,17.6,100613.5
2026-01-04T21:09:51.229000,G,S,38.718480,-121.291963,2.3,55.3,17.6,100614.5
2026-01-04T21:09:51.229000,G,S,38.718480,-121.291963,2.3,55.3,17.6,100614.2
2026-01-04T21:09:51.229000,G,S,38.718480,-121.291963,2.3,55.3,17.6,100613.3
2026-01-04T21:09:51.229000,G,S,38.718480,-121.291963,2.3,55.3,17.6,100613.2
2026-01-04T21:09:51.229000,G,S,38.718480,-121.291963,2.3,55.3,17.6,100613.2
2026-01-04T21:09:51.229000,G,S,38.718480,-121.291963,2.3,55.3,17.6,100613.4
2026-01-04T21:09:52.245000,G,S,38.718470,-121.292064,4.2,37.6,17.6,100613.0
2026-01-04T21:09:52.245000,G,S,38.718470,-121.292064,4.2,37.6,17.6,100613.0
2026-01-04T21:09:52.245000,G,S,38.718470,-121.292064,4.2,37.6,17.6,100613.0
2026-01-04T21:09:52.245000,G,S,38.718470,-121.292064,4.2,37.6,17.6,100613.1
2026-01-04T21:09:52.245000,G,S,38.718470,-121.292064,4.2,37.6,17.6,100613.3
2026-01-04T21:09:52.245000,G,S,38.718470,-121.292064,4.2,37.6,17.6,100613.3
2026-01-04T21:09:52.245000,G,S,38.718470,-121.292064,4.2,37.6,17.6,100613.0
2026-01-04T21:09:52.245000,G,S,38.718470,-121.292064,4.2,37.6,17.6,100614.1
2026-01-04T21:09:52.245000,G,S,38.718470,-121.292064,4.2,37.6,17.6,100613.4
2026-01-04T21:09:52.245000,G,S,38.718470,-121.292064,4.2,37.6,17.6,100614.4
2026-01-04T21:09:53.260000,G,S,38.718490,-121.292081,5.0,24.5,17.6,100614.2
2026-01-04T21:09:53.260000,G,S,38.718490,-121.292081,5.0,24.5,17.6,100613.4
2026-01-04T21:09:53.260000,G,S,38.718490,-121.292081,5.0,24.5,17.6,100615.2
2026-01-04T21:09:53.260000,G,S,38.718490,-121.292081,5.0,24.5,17.6,100614.2
2026-01-04T21:09:53.260000,G,S,38.718490,-121.292081,5.0,24.5,17.6,100614.0
2026-01-04T21:09:53.260000,G,S,38.718490,-121.292081,5.0,24.5,17.6,100612.5
2026-01-04T21:09:53.260000,G,S,38.718490,-121.292081,5.0,24.5,17.6,100613.0
2026-01-04T21:09:53.260000,G,S,38.718490,-121.292081,5.0,24.5,17.6,100612.2
2026-01-04T21:09:53.260000,G,S,38.718490,-121.292081,5.0,24.5,17.6,100612.4
2026-01-04T21:09:53.260000,G,S,38.718490,-121.292081,5.0,24.5,17.6,100613.5
2026-01-04T21:09:54.276000,G,S,38.718469,-121.292046,5.9,19.8,17.6,100613.1
2026-01-04T21:09:54.276000,G,S,38.718469,-121.292046,5.9,19.8,17.6,100613.0
2026-01-04T21:09:54.276000,G,S,38.718469,-121.292046,5.9,19.8,17.6,100613.1
2026-01-04T21:09:54.276000,G,S,38.718469,-121.292046,5.9,19.8,17.6,100613.0
2026-01-04T21:09:54.276000,G,S,38.718469,-121.292046,5.9,19.8,17.6,100613.4
2026-01-04T21:09:54.276000,G,S,38.718469,-121.292046,5.9,19.8,17.6,100611.3
2026-01-04T21:09:54.276000,G,S,38.718469,-121.292046,5.9,19.8,17.6,100612.2
2026-01-04T21:09:54.276000,G,S,38.718469,-121.292046,5.9,19.8,17.6,100611.4
2026-01-04T21:09:54.276000,G,S,38.718469,-121.292046,5.9,19.8,17.6,100611.6
2026-01-04T21:09:54.276000,G,S,38.718469,-121.292046,5.9,19.8,17.6,100611.6
2026-01-04T21:09:55.292000,G,T,38.718455,-121.292018,8.2,17.4,17.6,100612.2
2026-01-04T21:09:55.292000,G,T,38.718455,-121.292018,8.2,17.4,17.6,100610.6
2026-01-04T21:09:55.292000,G,T,38.718455,-121.292018,8.2,17.4,17.6,100610.3
2026-01-04T21:09:55.292000,G,T,38.718455,-121.292018,8.2,17.4,17.6,100612.0
2026-01-04T21:09:55.292000,G,T,38.718455,-121.292018,8.2,17.4,17.6,100611.5
2026-01-04T21:09:55.292000,G,T,38.718455,-121.292018,8.2,17.4,17.6,100611.4
2026-01-04T21:09:55.292000,G,T,38.718455,-121.292018,8.2,17.4,17.6,100611.3
2026-01-04T21:09:55.292000,G,T,38.718455,-121.292018,8.2,17.4,17.6,100610.3
2026-01-04T21:09:55.292000,G,T,38.718455,-121.292018,8.2,17.4,17.6,100610.5
2026-01-04T21:09:55.292000,G,T,38.718455,-121.292018,8.2,17.4,17.6,100609.4
2026-01-04T21:09:56.308000,G,T,38.718467,-121.291977,8.6,13.8,17.6,100610.4
2026-01-04T21:09:56.308000,G,T,38.718467,-121.291977,8.6,13.8,17.6,100610.1
2026-01-04T21:09:56.308000,G,T,38.718467,-121.291977,8.6,13.8,17.6,100610.1
2026-01-04T21:09:56.308000,G,T,38.718467,-121.291977,8.6,13.8,17.6,100610.0
2026-01-04T21:09:56.308000,G,T,38.718467,-121.291977,8.6,13.8,17.6,100610.2
2026-01-04T21:09:56.308000,G,T,38.718467,-121.291977,8.6,13.8,17.6,100610.5
2026-01-04T21:09:56.308000,G,T,38.718467,-121.291977,8.6,13.8,17.6,100609.2
2026-01-04T21:09:56.308000,G,T,38.718467,-121.291977,8.6,13.8,17.6,100609.1
2026-01-04T21:09:56.308000,G,T,38.718467,-121.291977,8.6,13.8,17.6,100610.4
2026-01-04T21:09:56.308000,G,T,38.718467,-121.291977,8.6,13.8,17.6,100610.2
2026-01-04T21:09:57.323000,G,T,38.718479,-121.291914,10.1,14.4,17.6,100610.6
2026-01-04T21:09:57.323000,G,T,38.718479,-121.291914,10.1,14.4,17.6,100611.3
2026-01-04T21:09:57.323000,G,T,38.718479,-121.291914,10.1,14.4,17.6,100611.6
2026-01-04T21:09:57.323000,G,T,38.718479,-121.291914,10.1,14.4,17.6,100611.5
2026-01-04T21:09:57.323000,G,T,38.718479,-121.291914,10.1,14.4,17.6,100611.5
2026-01-04T21:09:57.323000,G,T,38.718479,-121.291914,10.1,14.4,17.6,100611.5
2026-01-04T21:09:57.323000,G,T,38.718479,-121.291914,10.1,14.4,17.6,100610.4
2026-01-04T21:09:57.323000,G,T,38.718479,-121.291914,10.1,14.4,17.6,100610.6
2026-01-04T21:09:57.323000,G,T,38.718479,-121.291914,10.1,14.4,17.6,100611.0
2026-01-04T21:09:57.323000,G,T,38.718479,-121.291914,10.1,14.4,17.6,100609.5
2026-01-04T21:09:58.339000,G,T,38.718481,-121.291853,11.1,13.6,17.6,100610.4
2026-01-04T21:09:58.339000,G,T,38.718481,-121.291853,11.1,13.6,17.6,100610.3
2026-01-04T21:09:58.339000,G,T,38.718481,-121.291853,11.1,13.6,17.6,100610.2
2026-01-04T21:09:58.339000,G,T,38.718481,-121.291853,11.1,13.6,17.6,100610.5
2026-01-04T21:09:58.339000,G,T,38.718481,-121.291853,11.1,13.6,17.6,100610.2
2026-01-04T21:09:58.339000,G,T,38.718481,-121.291853,11.1,13.6,17.6,100610.4
2026-01-04T21:09:58.339000,G,T,38.718481,-121.291853,11.1,13.6,17.6,100610.4
2026-01-04T21:09:58.339000,G,T,38.718481,-121.291853,11.1,13.6,17.6,100610.4
2026-01-04T21:09:58.339000,G,T,38.718481,-121.291853,11.1,13.6,17.6,100611.1
2026-01-04T21:09:58.339000,G,T,38.718481,-121.291853,11.1,13.6,17.6,100610.4
2026-01-04T21:09:59.354000,G,T,38.718482,-121.291783,11.9,13.0,17.6,100610.2
2026-01-04T21:09:59.354000,G,T,38.718482,-121.291783,11.9,13.0,17.6,100611.1
2026-01-04T21:09:59.354000,G,T,38.718482,-121.291783,11.9,13.0,17.6,100610.4
2026-01-04T21:09:59.354000,G,T,38.718482,-121.291783,11.9,13.0,17.6,100610.1
2026-01-04T21:09:59.354000,G,T,38.718482,-121.291783,11.9,13.0,17.6,100611.3
2026-01-04T21:09:59.354000,G,T,38.718482,-121.291783,11.9,13.0,17.6,100610.6
2026-01-04T21:09:59.354000,G,T,38.718482,-121.291783,11.9,13.0,17.6,100611.0
2026-01-04T21:09:59.354000,G,T,38.718482,-121.291783,11.9,13.0,17.6,100611.5
2026-01-04T21:09:59.354000,G,T,38.718482,-121.291783,11.9,13.0,17.6,100611.0
2026-01-04T21:09:59.354000,G,T,38.718482,-121.291783,11.9,13.0,17.6,100611.3
2026-01-04T21:10:00.370000,G,T,38.718483,-121.291714,12.2,12.8,17.6,100610.3
2026-01-04T21:10:00.370000,G,T,38.718483,-121.291714,12.2,12.8,17.6,100610.6
2026-01-04T21:10:00.370000,G,T,38.718483,-121.291714,12.2,12.8,17.6,100611.2
2026-01-04T21:10:00.370000,G,T,38.718483,-121.291714,12.2,12.8,17.6,100609.5
2026-01-04T21:10:00.370000,G,T,38.718483,-121.291714,12.2,12.8,17.6,100610.2
2026-01-04T21:10:00.370000,G,T,38.718483,-121.291714,12.2,12.8,17.6,100609.6
2026-01-04T21:10:00.370000,G,T,38.718483,-121.291714,12.2,12.8,17.6,100611.0
2026-01-04T21:10:00.370000,G,T,38.718483,-121.291714,12.2,12.8,17.6,100610.4
2026-01-04T21:10:00.370000,G,T,38.718483,-121.291714,12.2,12.8,17.6,100609.6
2026-01-04T21:10:00.370000,G,T,38.718483,-121.291714,12.2,12.8,17.6,100610.4
2026-01-04T21:10:01.388000,G,T,38.718485,-121.291639,12.7,11.9,17.6,100610.0
2026-01-04T21:10:01.388000,G,T,38.718485,-121.291639,12.7,11.9,17.6,100610.0
2026-01-04T21:10:01.388000,G,T,38.718485,-121.291639,12.7,11.9,17.6,100610.5
